eng_word,rus_word,status
before,перед: до: раньше: впереди: вперед: прежде: прежде чем: до того как,done
begin,начинать (ся),done
beginning,начало: начинать,done
behave,вести себя: поступать,learning
behaviour,поведение,
behind,сзади: позади: после: за: задний,learning
belief,вера: доверие,
believe,верить: полагать,done
belong,принадлежать: соответствовать,learning
below,ниже: внизу: под,learning
bend,сгибать (ся): гнуть (ся),learning
beneath,под: ниже: внизу,
benefit,выгода: прибыль,
beside,рядом с: возле: около,learning
best,лучший: наилучший: лучше всего: больше всего,done
bet,пари: держать пари,learning
better,лучший: наилучший: лучше всего: больше всего,done
between,между,done
beyond,за: по ту сторону: за пределами,learning
big,большой,done
bill,счет: выигрывать,done
bin,ящик,learning
birth,рождение,
birthday,день рождения,done
bit,кусочек,done
bite,укус: кусать (ся),done
black,черный: черный цвет,done
blame,упрек: осуждение: осуждать,learning
blind,слепой: ослепленный,done
block,блок: квартал: заграждать: блокировать,done
blow,веять: дуть,done
blue,голубой: синий,done
board,доска,
boat,лодка: судно,done
body,тело,done
boil,варить (ся): кипятить (ся),
book,книга: вносить в книгу: регистрировать,
border,граница,done
bored,скучающий,done
boring,скучный,done
born,родившийся,done
borrow,одалживать: занимать,learning
both,оба: обе,done
bother,беспокоить(ся): надоедать,learning
bottom,дно: низ: нижний,learning
bound,связанный,learning
brain,мозг: интеллект,
branch,ветвь: отрасль,done
brave,смелый: храбрый,
bread,хлеб,done
break,перерыв: разрыв:ломать: разрушать,done
break down,разрушать: разбивать на кусочки,learning
break in,вламываться: врываться,learning
break into,вламываться: внезапно начинать,learning
break out,выламывать: вспыхивать,
break through,прорваться: пробиться,
break up,крошиться на мелкие части,learning
breakfast,завтрак,
breath,дыхание: вздох,done
breathe,дышать,learning
bridge,мост,learning
brief,короткий: недолгий,learning
bright,яркий,learning
bring,приносить: привозить,done
bring back,приносить обратно: возвращать,learning
bring down,свалить: снизить (цену),learning
bring forward,выдвигать (предложение),learning
bring up,приводить: приносить наверх,
broad,широкий: широко,learning
broken,разбитый: сломанный,done
brother,брат,done
brown,коричневый: бурый,
brush,щетка:чистить щеткой: причесывать,learning
build,строить,done
building,здание: сооружение,done
bunch,связка: пучек,learning
burn,гореть: пылать,learning
burst,лопаться: взрываться,learning
bury,хоронить: закапывать,learning
bus,автобус,done
bush,куст,learning
business,дело: занятие,done
busy,занятой: деятельный,learning
but,а: но: однако: кроме: за исключением: исключая,done
butter,масло,learning
buy,покупать,
by,у: при: около: возле: рядом с: близко: возле: около: рядом,done
bye,до свидания,done
call,тефонный звонок: вызов: крик: кричать: называть,done
call at,останавливаться (где -л.): заходить,learning
call back,перезванивать кому-л.,done
call off,отменять: откладывать: переносить,
call out,выкрикивать: вызывать,
call up,вызывать: звонить (по телефону),learning
calm,спокойный: мирный,done
calmly,спокойно: невозмутимо,learning
can,мочь: быть в состоянии,done
cap,кепка,learning
capital,столица,done
car,автомобиль: машина,done
card,карточка,done
care,забота: уход: заботиться (for: of: about),done
careful,осторожный: внимательный,done
careless,беззаботный: небрежный,done
carry,носить,learning
case,случай: чехол,learning
catch,ловить: поймать,learning
cause,причина: основание: послужить причиной/поводом для ч-л.,learning
centimetre,сантиметр,learning
central,центральный,done
centre,центр,learning
century,столетие: век,
certain,определенный: уверенный,learning
certainly,конечно: естественно,learning
challenge,(сложная) проблема,learning
chance,возможность: случай,done
change,перемена: изменение: менять (ся): изменять (ся),done
character,характер: действующее лицо,
characteristic,характерная черта: особенность,
charge,плата: цена: назначать: запрашивать цену,
chase,гнаться: преследовать,learning
chat,непринужденно болтать: беседовать,learning
cheap,дешевый,done
cheat,обманывать: надувать,
check,контроль: проверка: проверять: сверять,learning
cheek,щека,learning
cheque,чек,learning
chief,главный: основной,learning
child,ребенок,done
children,дети,done
chin,подбородок,learning
choice,выбор: отбор,done
choose,выбирать,done
church,церковь,
cinema,кинотеатр,
circle,круг: окружность,done
circumstance,обстоятельство: случай,learning
city,город,done
claim,требование: претензия: требовать: предъявлять требования,
class,класс: группа,done
classroom,классная комната: аудитория,done
clean,чистый: чистить,done
clear,чистый: ясный: очищать: осветлять,
clearly,ясно: очевидно,
clever,умный,done
climb,карапкаться: лазить,learning
close,закрывать (ся): близкий: закрытый,done
closed,закрытый: запертый,done
closely,близко: вплотную,done
clothes,одежда,done
club,клуб,done
clue,ключ (к разгадке): улика,learning
coat,пальто,done
coffee,кофе,
cold,холодный,done
collect,собирать: коллекционировать,done
collection,коллекция,done
colour,цвет: оттенок,done
combination,сочетание: комбинация,done
combine,соединяться: объединять(ся),
come,приходить: подходить,done
come back,возвращаться,done
come down,спускаться: опускаться,learning
come from,приходить откуда-л.,done
come in,входить,done
come off,отрываться: отделываться,learning
come out,выходить,
come over,приезжать: приходить,learning
come round,заходить ненадолго: заглянуть,learning
come up,подниматься: возникать,learning
comfort,комфорт,done
comfortable,комфортный: удобный,done
command,команда: распоряжение,done
comment,комментарий: замечание: комментировать,
commit,совершать (преступление),learning
common,общее: распространенное: общий: всеобщий,learning
communicate,сообщать: передавать,done
communication,коммуникация: связь,done
community,сообщество,done
company,компания,done
compare,сравнивать: сверять,
compete,состязаться: соперничать,learning
complain,жаловаться: выражать недовольство,
complaint,жалоба: недовольство,
complete,полный: укомплектованный: завершать: укомплектовывать,done
completely,вполне: полностью,learning
complicated,запутанный: трудный для понимания,learning
computer,компьютер,done
concentrate,сосредоточивать (ся),done
concentration,концентрация: сосредоточенность,
concern,отношение: беспокойство,learning
concerned,заинтересованный: беспокоящийся,learning
concerning,касательно: относительно,learning
conclusion,умозаключение: вывод,learning
condition,условие,
conduct,сопровождать: сопутствовать,
confidence,вера: уверенность,learning
confident,уверенный: конечно: безусловно,learning
confuse,смешивать: спутывать,
confused,смущенный; озадаченный,learning
confusing,сбивающий с толку,learning
congratulate,поздравлять,done
congratulations,поздравление,done
connect,соединять (ся): сочетать (ся),done
connected,связанный с кем-л.: чем-л.,done
connection,связь: соединение,
consider,рассматривать: считать,learning
considering,учитывая: принимая во внимание,learning
consist,состоять: составлять из (of),done
constantly,непрерывно: регулярно,learning
consult,советоваться: консультироваться,learning
contact,контакт: соприкосновение: связываться: общаться,done
contain,содержать: вмещать,learning
container,контейнер: емкость,learning
content,содержимое: содержание: довольный,done
contents,содержимое,done
continue,продолжать (ся): оставаться,done
contrast,различие: контраст: сопоставлять: сравнивать (with),
contribute,способствовать: вносить вклад,learning
control,надзор: контроль: управлять: контролировать,done
convenient,удобный: близкий,learning
conversation,разговор: беседа: разговаривать: болтать,learning
convince,убеждать: уверять,learning
convinced,убежденный: уверенный,learning
convincing,убедительный,learning
cook,готовить,
cool,прохладный: свежий,learning
cope,справиться: выдержать,learning
copy,копия: копировать,
corner,угол,
correct,правильный: соответствующий: исправлять: корректировать,done
correction,исправление: корректирование,done
cost,цена: стоимость: расходы: стоить,done
cough,кашлять,done
could,прош. вр. от can,done
count,считать: подсчитывать,done
country,страна: деревня,done
couple,пара: два: двое,
course,курс: блюдо,learning
cover,крышка: обложка: накрывать: покрывать,
crash,грохот: авария: крушение: рушиться: грохотать,done
crazy,ненормальный: псих,done
create,создавать: порождать,done
creature,создание: творение,
crime,преступление: нарушение,learning
crisis,кризис,done
criticism,критика,done
criticize,критиковать,learning
cross,крест: перекрещивать: пересекать (ся),
crowd,толпа,learning
crowded,переполненный: битком набитый,
cruel,жестокий,learning
cruelty,жестокость,
cry,плач: плакать,done
culture,культура,
curious,любопытный: любознательный,learning
custom,обычай: таможня,
cut,резать: разрез: порез,done
damage,вред: повреждение: повреждать: портить,
damp,влажный: сырой,learning
dance,танец: танцевать,done
danger,опасность,
dangerous,опасный,done
dare,осмеливаться: сметь,learning
dark,темный,
date,дата,done
day,день,
dead,мертвый,learning
deaf,глухой,learning
deal,сделка: соглашение,learning
dear,дорогой: милый,done
debt,долг,
decide,решать (ся): принимать решение,learning
decision,решение,done
declaration,декларация,learning
declare,заявлять: заявлять,learning
deep,глубокий: глубоко,done
defeat,одержать победу,learning
defend,защищать (ся),learning
definite,ясный: точный,learning
degree,степень: градус,
deliberate,намеренный: предумышленный,learning
deliberately,сознательно:обдуманно,learning
delicate,нежный,learning
delight,удовлетворение: удовольствие,learning
deliver,доставлять: разносить,learning
demand,требовать,learning
demonstrate,показывать: демонстрировать,
depend,зависеть: находиться в зависимости,learning
describe,описывать,learning
description,описание,done
deserve,заслуживать,learning
design,проект: намерение: дизайн: разрабатывать: проектировать,
desperate,безнадежный; бесперспективный,
destroy,разрушать: ликвидировать,done
detail,деталь,done
determined,решительный,learning
develop,развивать (ся),done
development,развитие,learning
die,умереть: скончаться,done
difference,разница: отличие,done
different,различный: разный,done
difficult,трудный: сложный,done
difficulty,трудность,done
dig,копать: рыть,learning
dinner,обед,done
direct,прямой: руководить: направлять: прямо,learning
direction,направление,learning
disagree,не совпадать: противоречить,done
disappear,исчезать,learning
disappointed,разочарованный,learning
disapprove,осуждать: не одобрять,learning
discover,обнаруживать: открывать,done
discovery,открытие,done
discuss,обсуждать,done
discussion,дискуссия,done
disgusting,противный,learning
dish,блюдо,done
display,показ: выставка,done
distance,расстояние: дистанция,
distant,дальний: далекий,learning
disturb,беспокоить: волновать,learning
disturbing,беспокоящий: волнующий,learning
divide,отделять (ся): разъединять (ся),learning
division,деление: разделение,
do,делать,done
doctor,врач: доктор,done
door,дверь,done
doubt,сомнение: сомневаться,learning
down,вниз: внизу,
downstairs,расположенный в нижнем этаже: вниз,done
draw,рисовать,done
drawing,рисунок: рисование,done
dream,сон: мечта: сниться: мечтать,done
dress,платье: одежда: одевать (ся): наряжать (ся),done
drink,напиток: глоток: пить,
drive,езда: везти: ездить: управлять (автомобил),done
drop,капля: падение: ронять: падать,learning
dry,сухой: сушить (ся): сохнуть,
dull,скучный: тупой,learning
during,в течение: во время,learning
duty,обязанность,learning
each,каждый: всякий,
eager,страстно желающий: жаждущий,learning
ear,ухо,done
early,ранний: рано,
earn,зарабатывать: заслуживать,learning
earth,Земля: земля,
easy,легкий,done
eat,есть: кушать,done
edge,кромка: край,learning
education,образование: обучение,
effect,результат: следствие,learning
effort,усилие: попытка,
either,любой (из двух): один из двух: один из двух: такой или другой,learning
else,еще: кроме,done
embarrassed,смущенный: растерянный,learning
embarrassing,стеснительный: смущающий,learning
emergency,непредвиденный случай,learning
emotion,чувство: эмоция,
emphasis,важность: значимость,learning
emphasize,подчеркивать: акцентировать,learning
empty,пустой,done
564. encourage,поощрять: поддерживать,learning
565. end,конец,done
566. end,кончать: завершать,done
567. enemy,враг,
568. energy,энергия: сила,done
569. enjoy,получать удовольствие: наслаждаться,
570. enjoyable,приятный,
571. enough,достаточно: достаточный,
572. enter,входить: поступать,done
573. entertainment,развлечение,
enthusiastic,восторженный: увлеченный,learning
entrance,вход,learning
entry,вход: проход,learning
environment,окружение: окружающая среда,learning
equal,равный: одинаковый: равняться: соответствовать,learning
equipment,оборудование: оснащение,learning
error,заблуждение: ошибка,done
escape,убегать: избегать,done
especially,особенно: в особенности,learning
estimate,оценка: оценивать: исчислять,learning
even,даже: ровный: равномерный,
evening,вечер,done
event,событие,done
ever,всегда: когда-либо,learning
every,каждый: любой,
everybody,каждый: всякий (человек): все,done
everyone,каждый: всякий (человек): все,
everything,всё,done
everywhere,везде: всюду,done
evidence,доказательство: основание,learning
exact,точный,learning
exactly,точно,learning
exaggerate,преувеличивать,learning
exam,экзамен,done
example,пример,done
excellent,отличный,done
except,исключая: кроме,learning
exchange,обмен: обменивать,
excited,взволнованный: напряженный,learning
exciting,возбуждающий: волнующий,learning
excuse,извинение: извиняться: просить прощения,done
exercise,упражнение: тренировка,
exhibition,выставка,done
exist,существовать: иметься в природе,
exit,выход,done
expect,ожидать: надеяться,learning
expensive,дорогой,
experience,(жизненный) опыт: опыт работы,done
experiment,опыт: эксперимент,done
explain,объяснять: разъяснять,
explanation,пояснение: разъяснение,learning
exploration,исследование: изучение,learning
expression,выражение: выражение (лица),learning
extra,добавочный: дополнительно,
extraordinary,необычный: чрезвычайный,
extremely,чрезвычайно: крайне,learning
eye,глаз,done
face,лицо: быть обращенным к: стоять лицом к,done
fact,обстоятельство: факт,done
factory,завод: фабрика,done
fail,потерпеть неудачу: не сбыться,done
failure,неспособность: несостоятельность,learning
fair,честный: справедливый: светлый,learning
fairly,должным образом: довольно,learning
fall,падение: падать,
FALSE,неверный: ошибочный,done
familiar,хорошо знакомый: привычный,
family,семья,done
famous,знаменитый: известный,done
far,далеко: дальний: далекий,learning
fashion,мода,done
fast,быстрый: скорый: быстро: скоро,done
fasten,прикреплять: застегивать (ся),
fat,толстый: упитанный,done
father,отец,done
fault,недостаток: неисправность,
favour,одолжение: услуга,learning
favourite,любимый,
fear,боязнь: страх: бояться,learning
feature,особенность: характерная черта,learning
feed,кормить,done
feel,чувствовать: ощущать,done
feeling,ощущение: чувство,done
female,самка: женская особь: женского пола: женский,
fence,забор,learning
fetch,принести: добиваться,
few,мало: немного: несколько,learning
field,поле,
fierce,свирепый: лютый,learning
fight,драться: сражаться,done
figure,цифра: фигура,done
file,папка: досье,done
fill,667. наполнять (ся),learning
film,фильм,done
final,завершающий: заключительный,
finally,наконец: в конце концов,
find,находить,done
fine,превосходный: тонкий,done
finger,палец (на руке),done
finish,заканчивать: завершать,done
fire,огонь: пожар: стрелять: выстреливать: увольнять,
firm,твердый: стойкий,
first,первый: сначала,done
fit,подходить: соответствовать: подходящий: соответствующий,learning
fix,ремонтировать: устанавливать,
flat,плоский: ровный: ровно: плоско,learning
flavour,вкус: аромат,learning
flight,полет,learning
float,плавать: держаться на воде,learning
flood,заливать: затоплять,
floor,пол: этаж,done
flow,течение: поток: течь: струиться,learning
fly,летать,
fold,загибать: складывать,learning
follow,следовать: следить,learning
fond,нежный: любящий,learning
food,пища: еда,done
foot,ступня: подножие,done
for,для: в течение,done
force,сила: заставлять: принуждать,learning
foreign,иностранный; заграничный,done
forever,навсегда: всегда,
forget,забывать,done
forgive,прощать,done
fork,вилка,
form,форма: вид: класс (в школе): образовывать: формировать,
formal,официальный: формальный,done
fortunate,счастливый: удачливый,learning
fortunately,к счастью,learning
forward,вперед: спереди,learning
frame,рама: оправа: каркас,
free,свободный: бесплатный: освобождать,done
freedom,свобода,
freeze,замораживать: замерзать,done
frequent,частый,learning
fresh,свежий,done
friend,друг,done
friendly,дружественный,done
frighten,пугать,learning
frightened,испуганный,learning
from,от: из: с,done
front,передняя сторона чего-л,done
full,полный,done
fun,шутка: веселье,done
funny,забавный: смешной,
furniture,мебель,learning
further,дальше: дальнейший,learning
future,будущее: будущий,done
game,игра,done
gap,щель: промежуток,learning
gas,газ,
gate,ворота,done
gather,собирать (ся),done
general,главный: основной,
generally,обычно: как правило,learning
generous,щедрый: великодушный,
gentle,ласковый: нежный,
genuine,истинный: реальный,learning
get,получить,
get away,уходить,learning
get back,вернуть (ся),
get off,сойти: слезть,learning
get on,садиться (в машину),learning
get out,выходить: вылезать,done
get up,вставать: подниматься,learning
gift,подарок: преподносить: дарить (with),learning
give,давать: дарить,done
give away,отдавать: дарить,learning
give back,возвращать: отдавать,learning
give out,раздавать: распределять,learning
give up,оставить: отказаться,
glad,довольный: рад,done
glass,стекло: стакан,
go,идти: ходить,done
go away,уходить: уезжать,learning
go back (to),возвращаться,done
go down,опускаться: садиться,done
go off,выстреливать (об оружии): взрываться,learning
go on,продолжать: случаться,learning
go out,выйти: выходить,learning
go up,подниматься: идти вверх,done
good,хороший,
goodbye,до свидания!,done
government,правительство,done
grade,степень: класс: сорт,done
gradually,постепенно,
grand,большой: замечательный,learning
grateful,благодарный: признательный,
great,большой: огромный,
greeting,приветствие,learning
ground,земля,learning
group,группа,done
grow,расти: вырастать,
guard,охрана: защита,
guess,предположение: догадка: догадаться: полагать,done
guide,вести: руководить,done
guilty,виновный: виноватый,learning
habit,обычай: привычка,done
hair,волосы,
half,половина,done
hand,рука (кисть): стрелка (часов),
handle,управлять: регулировать: трогать,learning
hang,вешать: висеть,learning
happen,случаться: происходить,done
happy,счастливый: довольный,done
hard,жесткий: твердый: активно: упорно,done
hardly,вряд ли: почти не: едва,
harm,вред; зло,learning
hate,ненавидеть,
he,он,done
have,иметь,done
head,голова,done
health,здоровье,done
healthy,здоровый,
hear,слышать: услышать,done
heart,сердце,learning
heat,жара: тепло,learning
heavy,тяжелый,done
height,высота: рост,
hello,привет!,done
help,помогать,done
her,ее,
here,здесь,done
hers,ее,done
herself,сама: себя,done
hide,прятать (ся): скрывать (ся),learning
high,высокий: высоко,
him,ему: его,done
himself,сам: себя,
his,его,done
history,история,done
hit,хит: попдание: ударять: попаать,done
hold,захвт: рукоятка: дерать,learning
hold on,подождать,
hold out,протягивать: предлагать,
hold up,останавливать: грабить,learning
hole,дыра,
holiday,праздник: отпуск,done
hollow,пустой: впалый,learning
home,дом: дома,done
honest,честный,learning
hope,надежда: надеяться,done
hospital,больница,done
hot,горячий: острый,done
hour,час,done
house,дом: дома,done
how,как,done
however,однако: тем не менее,
human,людской: человеческий,done
hungry,голодный,done
hurry,суета: спешка: торопить (ся): подгонять,done
hurt,ранить: обижать: раненый,learning
I,я,done
idea,идея,done
identify,опознавать: идентифицировать,
if,если,done
ignore,игнорировать: пренебрегать,done
ill,больной,done
illness,болезнь,learning
image,образ: имидж,
imagination,воображение; фантазия,learning
imagine,воображать: представлять себе,learning
immediate,немедленный,learning
immediately,немедленно: сразу,done
impatient,нетерпеливый,
importance,важность: значимость,learning
important,важный,
impossible,невозможный: невыполнимый,
impressed,пораженный,
impression,впечатление,
impressive,впечатляющий: выразительный,learning
improve,улучшать (ся): совершенствовать (ся),done
improvement,улучшение: усовершенствование,learning
in,в: во: внутри: внутренний,
include,заключать: включать в себя,
increase,возрастание: рост: возрастать: увеличивать (ся),learning
indeed,в самом деле: действительно,done
independent,независимый: самостоятельный,learning
influence,влияние: действие: влиять: воздействовать,learning
inform,сообщать: информировать,done
information,информация,done
injury,вред: рана,
innocent,невинный: непорочный,done
inquire,осведомляться: узнавать,learning
inside,внутренний: внутри,done
insist,настаивать: утверждать,
instant,мгновенный: растворимый,learning
instead,вместо: взамен,learning
instruction,инструкция: правило,
instrument,инструмент: прибор,learning
intelligent,сообразительный: понятливый,done
intend,планировать: предназначаться,learning
interest,интерес,learning
interested,заинтересованный: интересующийся,done
interesting,интересный,
interfere,вмешиваться: повлиять,learning
interrupt,прерывать: прекращать,
interruption,перерыв: пауза,
interview,беседа: интервью: интервьюировать,done
into,в (о): на,done
introduce,знакомить: представлять,learning
introduction,введение: представление,done
invitation,приглашение,learning
invite,приглашать: звать,learning
involve,вовлекать: вмешивать,learning
issue,вопрос (проблема): выпуск,done
it,это: он: она: оно,done
its,его: ее,done
Itself,себя: сам: сама: само,done
job,работа: работать: производить,
join,соединять: объединять,done
joke,шутка: шутить,done
journey,путешествие: поездка: спотыкаться: ставить подножку,done
judge,судья: судить: выносить приговор,learning
juice,сок,done
jump,прыгать,done
just,только что: точно: только,done
justice,справедливость: правосудие,learning
keen,острый: сильный: резкий,learning
keep,держать: хранить,done
keep away,держать (ся) в отдалении: избегать,learning
keep from,удерживать (ся): воздерживаться,
keep off,не подпускать: воздерживаться,
keep out,не допускать: не впускать,learning
keep up,поддерживать: продолжать,learning
key,ключ,done
kick,ударять ногой: пинать,learning
kill,убивать,done
kind,сорт: вид: добрый,
knock,ударять: стучать,
know,знать,
knowledge,знание,done
label,ярлык: этикетка,done
land,земля: суша: почва: приземляться: высаживать (на берег),done
language,язык,done
large,большой: крупный,
last,последний: прошлый: длиться: сохраняться,
late,поздний: последний: поздно,
later,более поздний: позже,done
laugh,смех: смеяться: рассмеяться,done
law,закон,done
lay,класть: положить,learning
lead,преимущество: поводок (для собаки): вести: сопровождать: управлять,learning
lean,наклонять (ся): опирать (ся),learning
learn,учиться: учить (что-л.),
least,наименьший: наименее,learning
leave,покидать: оставлять,done
left,левый: налево: слева,done
leg,нога (от бедра до ступни): ножка,done
legal,легальный: законный,done
lend,одалживать: давать взаймы,learning
length,длина: расстояние,
less,меньше: менее,learning
lesson,урок,done
let,позволять: разрешать: сдавать внаем,
letter,письмо: буква,
level,уровень: степень: плоский: ровный: ровно: плоско,done
lie,лежать,done
life,жизнь,done
lift,поднимать (ся),learning
light,свет: лампа: светлый: легкий,
like,любить: нравиться: подобный: похожий,done
likely,вероятный: возможный,learning
limit,граница: предел: ограничивать: ставить предел,done
line,линия: очередь: веревка,
list,список: перечень,done
listen,слушать,done
listen for,прислушиваться,
little,маленький: мало: немного,
live,жить: живой,done
load,груз: грузить: загружаться,done
loan,заем: ссуда,learning
lock,замок: локон: запирать ключом: блокировать,learning
lonely,одинокий,done
long,длинный: долго: длительно,done
look,смотреть: следить,
look after,присматривать: ухаживать за,done
look around,осматривать,learning
look back (on),оглядываться,learning
look up,искать (что-л. в справочнике),learning
loose,свободный: неупакованный,learning
lose,терять: проигрывать,learning
loss,потеря: гибель,done
lost,разрушенный: потерянный,done
lot,много,done
loud,громкий: шумный,learning
love,любовь: любить,done
low,низкий,learning
lower,нижний: низший,done
luck,везение: удача: успех,done
lucky,счастливый: удачный,done
lunch,обед: ленч,done
machine,машина: механизм,done
mad,сумасшедший: ненормальный,learning
mail,почта: посылать по почте,done
main,главный: основной,done
mainly,главным образом: преимущественно,done
maintain,поддерживать: удерживать,learning
major,более важный: больший,learning
majority,большинство,learning
make,делать: создавать,
make into,переделывать: превращать во (что-л.),learning
make up,выдумывать,
male,самец: мужской: мужского пола,done
man,человек: мужчина,done
manage,руководить: управлять,done
manner,манера: способ: метод,learning
many,много,done
march,маршировать: вышагивать (нервно),
mark,знак: пятно: оценка: отмечать: обозначать,
market,рынок,done
married,женатый: замужняя,done
marry,жениться или выходить замуж,done
mass,масса: множество,learning
match,спичка: матч: подходить: соответствовать: подходящий: соответствующий,learning
material,материал,
matter,дело: вопрос: причина: иметь значение: значить,
maximum,максимальный,done
may,мочь (разрешение),done
maybe,может быть,learning
me,меня: мне,done
meal,прием пищи: еда,done
mean,неприятный: противный: иметь в виду: значить: думать,learning
meaning,значение: смысл,
means,средство: способ: метод,learning
meanwhile,тем временем: между тем,learning
measure,мера: мероприятие: измерять: иметь размер,learning
medium,средний: промежуточный,done
meet,встречать (ся): знакомиться,done
meeting,встреча: собрание,done
memory,память,done
mend,чинить: ремонтировать,
mention,упоминать,
mess,беспорядок: неприятность: производить беспорядок,learning
message,сообщение: основная тема,done
method,метод: способ,
middle,середина: средний: центральный,
might,мочь (прош. вр. от may),learning
mind,возражать: иметь что-л. против: ум: мнение: воспоминание,learning
mine,мой: моя: мое: шахта: мина,done
minimum,минимум: минимальное количество: минимальный,
minor,незначительный: несущественный,learning
minority,меньшинство,learning
minute,минута,done
miss,скучать: пропустить: не попасть: промах: неудача: отсутствие,
mistake,ошибка: ошибаться,done
mix,смешивать (ся): соединять,done
mixture,смешивание: смесь,
model,модель: макет,done
modern,современный,
moment,момент: мгновение,done
money,деньги,done
month,месяц,done
mood,настроение,learning
moon,луна,learning
moral,моральный: нравственный,done
more,больше: еще,done
morning,утро,done
most,больше всего: почти все,done
mother,мама,
motion,движение,
mouth,рот,
move,движение: развитие: двигать (ся): переезжать,
movement,движение: передвижение,learning
much,много: очень,done
murder,убийство: убивать,learning
muscle,мускул: мышца,
music,музыка,done
must,должен: обязан,done
my,мой: моя: мое: шахта: мина,done
myself,себя: себе: сам,
mysterious,таинственный: загадочный,learning
mystery,тайна: загадка,learning
name,имя: называть: назначать,done
narrow,узкий,learning
national,национальный: народный,learning
natural,естественный: природный,done
naturally,естественно,done
nature,природа,
